SEF	1.0.0
ID	Brunswick_Cleaveland
Name	Brunswick, ME
Lat	43.9083
Lon	-69.9567
Alt	25
Source	C3S-DRS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Parker Cleaveland|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	5	7	12	9	0	998.5	orig=29.49in|orig.time=7:30AM
1816	5	7	17	39	0	997.5	orig=29.46in|orig.time=1:00PM
1816	5	7	23	53	0	998.5	orig=29.49in|orig.time=sunset
1816	5	8	12	9	0	999.2	orig=29.51in|orig.time=7:30AM
1816	5	8	17	39	0	999.2	orig=29.51in|orig.time=1:00PM
1816	5	8	23	54	0	1000.5	orig=29.55in|orig.time=sunset
1816	5	9	12	9	0	1002.9	orig=29.62in|orig.time=7:30AM
1816	5	9	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	5	9	23	56	0	1004.2	orig=29.66in|orig.time=sunset
1816	5	10	12	9	0	1004.6	orig=29.67in|orig.time=7:30AM
1816	5	10	17	39	0	1005.3	orig=29.69in|orig.time=1:00PM
1816	5	10	23	57	0	1008.3	orig=29.78in|orig.time=sunset
1816	5	11	12	9	0	1008.6	orig=29.79in|orig.time=7:30AM
1816	5	11	17	39	0	1010	orig=29.83in|orig.time=1:00PM
1816	5	11	23	58	0	1010.3	orig=29.84in|orig.time=sunset
1816	5	12	12	9	0	1004.6	orig=29.67in|orig.time=7:30AM
1816	5	12	17	39	0	995.4	orig=29.4in|orig.time=1:00PM
1816	5	12	23	59	0	992.7	orig=29.32in|orig.time=sunset
1816	5	13	12	9	0	993.8	orig=29.35in|orig.time=7:30AM
1816	5	13	17	39	0	994.8	orig=29.38in|orig.time=1:00PM
1816	5	14	0	0	0	998.8	orig=29.5in|orig.time=sunset
1816	5	14	12	9	0	1000.2	orig=29.54in|orig.time=7:30AM
1816	5	14	17	39	0	1001.2	orig=29.57in|orig.time=1:00PM
1816	5	15	0	1	0	1002.6	orig=29.61in|orig.time=sunset
1816	5	15	12	9	0	1009.3	orig=29.81in|orig.time=7:30AM
1816	5	15	17	39	0	1010	orig=29.83in|orig.time=1:00PM
1816	5	16	0	2	0	1011	orig=29.86in|orig.time=sunset
1816	5	16	12	9	0	1009.3	orig=29.81in|orig.time=7:30AM
1816	5	16	17	39	0	1008.6	orig=29.79in|orig.time=1:00PM
1816	5	17	0	3	0	1009	orig=29.8in|orig.time=sunset
1816	5	17	12	9	0	1013.1	orig=29.92in|orig.time=7:30AM
1816	5	17	17	39	0	1014.7	orig=29.97in|orig.time=1:00PM
1816	5	18	0	4	0	1017.1	orig=30.04in|orig.time=sunset
1816	5	18	12	9	0	1018.8	orig=30.09in|orig.time=7:30AM
1816	5	18	17	39	0	1018.1	orig=30.07in|orig.time=1:00PM
1816	5	19	0	5	0	1017.8	orig=30.06in|orig.time=sunset
1816	5	19	12	9	0	1017.5	orig=30.05in|orig.time=7:30AM
1816	5	19	17	39	0	1016.1	orig=30.01in|orig.time=1:00PM
1816	5	20	0	6	0	1012.4	orig=29.9in|orig.time=sunset
1816	5	20	12	9	0	1011.7	orig=29.88in|orig.time=7:30AM
1816	5	20	17	39	0	1012.4	orig=29.9in|orig.time=1:00PM
1816	5	21	0	7	0	1012.7	orig=29.91in|orig.time=sunset
1816	5	21	12	9	0	1012.7	orig=29.91in|orig.time=7:30AM
1816	5	21	17	39	0	1009.3	orig=29.81in|orig.time=1:00PM
1816	5	22	0	8	0	1009.7	orig=29.82in|orig.time=sunset
1816	5	22	12	9	0	1011.4	orig=29.87in|orig.time=7:30AM
1816	5	22	17	39	0	1012.7	orig=29.91in|orig.time=1:00PM
1816	5	23	0	9	0	1013.4	orig=29.93in|orig.time=sunset
1816	5	23	12	9	0	1014.7	orig=29.97in|orig.time=7:30AM
1816	5	23	17	39	0	1015.8	orig=30in|orig.time=1:00PM
1816	5	24	0	10	0	1017.5	orig=30.05in|orig.time=sunset
1816	5	24	12	9	0	1020.8	orig=30.15in|orig.time=7:30AM
1816	5	24	17	39	0	1019.5	orig=30.11in|orig.time=1:00PM
1816	5	25	0	11	0	1020.8	orig=30.15in|orig.time=sunset
1816	5	25	12	9	0	1022.9	orig=30.21in|orig.time=7:30AM
1816	5	25	17	39	0	1022.9	orig=30.21in|orig.time=1:00PM
1816	5	26	0	12	0	1022.9	orig=30.21in|orig.time=sunset
1816	5	26	12	9	0	1015.4	orig=29.99in|orig.time=7:30AM
1816	6	1	12	9	0	1008	orig=29.77in|orig.time=7:30AM
1816	6	1	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	6	2	0	18	0	1004.6	orig=29.67in|orig.time=sunset
1816	6	2	12	9	0	1005.6	orig=29.7in|orig.time=7:30AM
1816	6	2	17	39	0	1006.3	orig=29.72in|orig.time=1:00PM
1816	6	3	0	19	0	1006.3	orig=29.72in|orig.time=sunset
1816	6	3	12	9	0	1006.6	orig=29.73in|orig.time=7:30AM
1816	6	3	17	39	0	1007.3	orig=29.75in|orig.time=1:00PM
1816	6	4	0	19	0	1009.7	orig=29.82in|orig.time=sunset
1816	6	4	12	9	0	1014.7	orig=29.97in|orig.time=7:30AM
1816	6	4	17	39	0	1010.7	orig=29.85in|orig.time=1:00PM
1816	6	5	0	20	0	1007.3	orig=29.75in|orig.time=sunset
1816	6	5	12	9	0	995.8	orig=29.41in|orig.time=7:30AM
1816	6	5	17	39	0	992.1	orig=29.3in|orig.time=1:00PM
1816	6	6	0	21	0	990.7	orig=29.26in|orig.time=sunset
1816	6	6	12	9	0	988	orig=29.18in|orig.time=7:30AM
1816	6	6	17	39	0	989.3	orig=29.22in|orig.time=1:00PM
1816	6	7	0	21	0	992.7	orig=29.32in|orig.time=sunset
1816	6	7	12	9	0	993.4	orig=29.34in|orig.time=7:30AM
1816	6	7	17	39	0	995.4	orig=29.4in|orig.time=1:00PM
1816	6	8	0	22	0	996.5	orig=29.43in|orig.time=sunset
1816	6	8	12	9	0	997.8	orig=29.47in|orig.time=7:30AM
1816	6	8	17	39	0	999.5	orig=29.52in|orig.time=1:00PM
1816	6	9	0	22	0	1004.9	orig=29.68in|orig.time=sunset
1816	6	9	12	9	0	1008.3	orig=29.78in|orig.time=7:30AM
1816	6	9	17	39	0	1010.3	orig=29.84in|orig.time=1:00PM
1816	6	10	0	23	0	1011	orig=29.86in|orig.time=sunset
1816	6	10	12	9	0	1015.1	orig=29.98in|orig.time=7:30AM
1816	6	10	17	39	0	1016.8	orig=30.03in|orig.time=1:00PM
1816	6	11	0	23	0	1018.8	orig=30.09in|orig.time=sunset
1816	6	11	12	9	0	1020.2	orig=30.13in|orig.time=7:30AM
1816	6	11	17	39	0	1019.1	orig=30.1in|orig.time=1:00PM
1816	6	12	0	24	0	1015.4	orig=29.99in|orig.time=sunset
1816	6	12	12	9	0	1012	orig=29.89in|orig.time=7:30AM
1816	6	12	17	39	0	1005.3	orig=29.69in|orig.time=1:00PM
1816	6	13	0	24	0	1005.6	orig=29.7in|orig.time=sunset
1816	6	13	12	9	0	1006.3	orig=29.72in|orig.time=7:30AM
1816	6	13	17	39	0	1007	orig=29.74in|orig.time=1:00PM
1816	6	14	0	25	0	1008.6	orig=29.79in|orig.time=sunset
1816	6	14	12	9	0	1009.3	orig=29.81in|orig.time=7:30AM
1816	6	14	17	39	0	1009.3	orig=29.81in|orig.time=1:00PM
1816	6	15	0	25	0	1007.6	orig=29.76in|orig.time=sunset
1816	6	15	12	9	0	1011.4	orig=29.87in|orig.time=7:30AM
1816	6	15	17	39	0	1014.4	orig=29.96in|orig.time=1:00PM
1816	6	16	0	25	0	1018.8	orig=30.09in|orig.time=sunset
1816	6	16	12	9	0	1020.8	orig=30.15in|orig.time=7:30AM
1816	6	16	17	39	0	1021.2	orig=30.16in|orig.time=1:00PM
1816	6	17	0	25	0	1021.2	orig=30.16in|orig.time=sunset
1816	6	17	12	9	0	1018.5	orig=30.08in|orig.time=7:30AM
1816	6	17	17	39	0	1018.1	orig=30.07in|orig.time=1:00PM
1816	6	18	0	26	0	1015.8	orig=30in|orig.time=sunset
1816	6	18	12	9	0	1012.7	orig=29.91in|orig.time=7:30AM
1816	6	18	17	39	0	1011.7	orig=29.88in|orig.time=1:00PM
1816	6	19	0	26	0	1010	orig=29.83in|orig.time=sunset
1816	6	19	12	9	0	1007.6	orig=29.76in|orig.time=7:30AM
1816	6	19	17	39	0	1005.9	orig=29.71in|orig.time=1:00PM
1816	6	20	0	26	0	1007.6	orig=29.76in|orig.time=sunset
1816	6	20	12	9	0	1014.1	orig=29.95in|orig.time=7:30AM
1816	6	20	17	39	0	1013.1	orig=29.92in|orig.time=1:00PM
1816	6	21	0	26	0	1016.4	orig=30.02in|orig.time=sunset
1816	6	21	12	9	0	1017.8	orig=30.06in|orig.time=7:30AM
1816	6	21	17	39	0	1014.1	orig=29.95in|orig.time=1:00PM
1816	6	22	0	26	0	1010	orig=29.83in|orig.time=sunset
1816	6	22	12	9	0	1008	orig=29.77in|orig.time=7:30AM
1816	6	22	17	39	0	1007.6	orig=29.76in|orig.time=1:00PM
1816	6	23	0	26	0	1008.3	orig=29.78in|orig.time=sunset
1816	6	23	12	9	0	1009	orig=29.8in|orig.time=7:30AM
1816	6	23	17	39	0	1009	orig=29.8in|orig.time=1:00PM
1816	6	24	0	26	0	1007.3	orig=29.75in|orig.time=sunset
1816	6	24	12	9	0	1008.3	orig=29.78in|orig.time=7:30AM
1816	6	24	17	39	0	1013.7	orig=29.94in|orig.time=1:00PM
1816	6	25	0	26	0	1008	orig=29.77in|orig.time=sunset
1816	6	25	12	9	0	1016.1	orig=30.01in|orig.time=7:30AM
1816	6	25	17	39	0	1018.5	orig=30.08in|orig.time=1:00PM
1816	6	26	0	26	0	1019.8	orig=30.12in|orig.time=sunset
1816	6	26	12	9	0	1021.2	orig=30.16in|orig.time=7:30AM
1816	6	26	17	39	0	1020.8	orig=30.15in|orig.time=1:00PM
1816	6	27	0	26	0	1018.5	orig=30.08in|orig.time=sunset
1816	6	27	12	9	0	1013.4	orig=29.93in|orig.time=7:30AM
1816	6	27	17	39	0	1010	orig=29.83in|orig.time=1:00PM
1816	6	28	0	26	0	1005.9	orig=29.71in|orig.time=sunset
1816	6	28	12	9	0	1006.6	orig=29.73in|orig.time=7:30AM
1816	6	28	17	39	0	1007.6	orig=29.76in|orig.time=1:00PM
1816	6	29	0	26	0	1010.7	orig=29.85in|orig.time=sunset
1816	6	29	12	9	0	1018.5	orig=30.08in|orig.time=7:30AM
1816	6	29	17	39	0	1020.2	orig=30.13in|orig.time=1:00PM
1816	6	30	0	26	0	1022.5	orig=30.2in|orig.time=sunset
1816	6	30	12	9	0	1025.9	orig=30.3in|orig.time=7:30AM
1816	6	30	17	39	0	1025.2	orig=30.28in|orig.time=1:00PM
1816	7	1	0	26	0	1023.2	orig=30.22in|orig.time=sunset
1816	7	1	12	9	0	1019.8	orig=30.12in|orig.time=7:30AM
1816	7	1	17	39	0	1018.5	orig=30.08in|orig.time=1:00PM
1816	7	2	0	25	0	1015.8	orig=30in|orig.time=sunset
1816	7	2	12	9	0	1013.1	orig=29.92in|orig.time=7:30AM
1816	7	2	17	39	0	1012	orig=29.89in|orig.time=1:00PM
1816	7	3	0	25	0	1009	orig=29.8in|orig.time=sunset
1816	7	3	12	9	0	1006.6	orig=29.73in|orig.time=7:30AM
1816	7	3	17	39	0	1003.9	orig=29.65in|orig.time=1:00PM
1816	7	4	0	25	0	1002.2	orig=29.6in|orig.time=sunset
1816	7	4	12	9	0	1001.5	orig=29.58in|orig.time=7:30AM
1816	7	4	17	39	0	1002.9	orig=29.62in|orig.time=1:00PM
1816	7	5	0	24	0	1005.6	orig=29.7in|orig.time=sunset
1816	7	5	12	9	0	1004.6	orig=29.67in|orig.time=7:30AM
1816	7	5	17	39	0	1002.9	orig=29.62in|orig.time=1:00PM
1816	7	6	0	24	0	1002.2	orig=29.6in|orig.time=sunset
1816	7	6	12	9	0	998.8	orig=29.5in|orig.time=7:30AM
1816	7	6	17	39	0	998.8	orig=29.5in|orig.time=1:00PM
1816	7	7	0	23	0	998.5	orig=29.49in|orig.time=sunset
1816	7	7	12	9	0	1000.5	orig=29.55in|orig.time=7:30AM
1816	7	7	17	39	0	1003.6	orig=29.64in|orig.time=1:00PM
1816	7	8	0	23	0	1006.3	orig=29.72in|orig.time=sunset
1816	7	8	12	9	0	1007.3	orig=29.75in|orig.time=7:30AM
1816	7	8	17	39	0	1007.3	orig=29.75in|orig.time=1:00PM
1816	7	9	0	22	0	1009.3	orig=29.81in|orig.time=sunset
1816	7	9	12	9	0	1011.4	orig=29.87in|orig.time=7:30AM
1816	7	9	17	39	0	1012.4	orig=29.9in|orig.time=1:00PM
1816	7	10	0	22	0	1013.4	orig=29.93in|orig.time=sunset
1816	7	10	12	9	0	1015.8	orig=30in|orig.time=7:30AM
1816	7	10	17	39	0	1015.4	orig=29.99in|orig.time=1:00PM
1816	7	11	0	21	0	1015.8	orig=30in|orig.time=sunset
1816	7	11	12	9	0	1017.1	orig=30.04in|orig.time=7:30AM
1816	7	11	17	39	0	1017.1	orig=30.04in|orig.time=1:00PM
1816	7	12	0	21	0	1016.4	orig=30.02in|orig.time=sunset
1816	7	12	12	9	0	1015.8	orig=30in|orig.time=7:30AM
1816	7	12	17	39	0	1015.4	orig=29.99in|orig.time=1:00PM
1816	7	13	0	20	0	1013.4	orig=29.93in|orig.time=sunset
1816	7	13	12	9	0	1010.3	orig=29.84in|orig.time=7:30AM
1816	7	13	17	39	0	1008.6	orig=29.79in|orig.time=1:00PM
1816	7	14	0	19	0	1007.3	orig=29.75in|orig.time=sunset
1816	7	14	12	9	0	1005.3	orig=29.69in|orig.time=7:30AM
1816	7	14	17	39	0	1005.3	orig=29.69in|orig.time=1:00PM
1816	7	15	0	18	0	1004.9	orig=29.68in|orig.time=sunset
1816	7	15	12	9	0	1003.9	orig=29.65in|orig.time=7:30AM
1816	7	15	17	39	0	1003.2	orig=29.63in|orig.time=1:00PM
1816	7	16	0	18	0	1005.3	orig=29.69in|orig.time=sunset
1816	7	16	12	9	0	1005.9	orig=29.71in|orig.time=7:30AM
1816	7	16	17	39	0	1004.6	orig=29.67in|orig.time=1:00PM
1816	7	17	0	17	0	1002.9	orig=29.62in|orig.time=sunset
1816	7	17	12	9	0	1003.2	orig=29.63in|orig.time=7:30AM
1816	7	17	17	39	0	1003.2	orig=29.63in|orig.time=1:00PM
1816	7	18	0	16	0	1002.9	orig=29.62in|orig.time=sunset
1816	7	18	12	9	0	1010.7	orig=29.85in|orig.time=7:30AM
1816	7	18	17	39	0	1012.4	orig=29.9in|orig.time=1:00PM
1816	7	19	0	15	0	1014.4	orig=29.96in|orig.time=sunset
1816	7	19	12	9	0	1015.8	orig=30in|orig.time=7:30AM
1816	7	19	17	39	0	1012.4	orig=29.9in|orig.time=1:00PM
1816	7	20	0	14	0	1009.7	orig=29.82in|orig.time=sunset
1816	7	20	12	9	0	1007.6	orig=29.76in|orig.time=7:30AM
1816	7	20	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	7	21	0	13	0	1004.6	orig=29.67in|orig.time=sunset
1816	7	21	12	9	0	1005.6	orig=29.7in|orig.time=7:30AM
1816	7	21	17	39	0	1007	orig=29.74in|orig.time=1:00PM
1816	7	22	0	12	0	1008.3	orig=29.78in|orig.time=sunset
1816	7	22	12	9	0	1011.7	orig=29.88in|orig.time=7:30AM
1816	7	22	17	39	0	1012.7	orig=29.91in|orig.time=1:00PM
1816	7	23	0	11	0	1013.4	orig=29.93in|orig.time=sunset
1816	7	23	12	9	0	1014.4	orig=29.96in|orig.time=7:30AM
1816	7	23	17	39	0	1014.4	orig=29.96in|orig.time=1:00PM
1816	7	24	0	10	0	1011	orig=29.86in|orig.time=sunset
1816	7	24	12	9	0	1005.3	orig=29.69in|orig.time=7:30AM
1816	7	24	17	39	0	1002.6	orig=29.61in|orig.time=1:00PM
1816	7	25	0	9	0	1002.9	orig=29.62in|orig.time=sunset
1816	7	25	12	9	0	1000.2	orig=29.54in|orig.time=7:30AM
1816	7	25	17	39	0	999.8	orig=29.53in|orig.time=1:00PM
1816	7	26	0	8	0	1002.9	orig=29.62in|orig.time=sunset
1816	7	26	12	9	0	1004.2	orig=29.66in|orig.time=7:30AM
1816	7	26	17	39	0	1002.9	orig=29.62in|orig.time=1:00PM
1816	7	27	0	7	0	1003.9	orig=29.65in|orig.time=sunset
1816	7	27	12	9	0	1004.6	orig=29.67in|orig.time=7:30AM
1816	7	27	17	39	0	1004.6	orig=29.67in|orig.time=1:00PM
1816	7	28	0	6	0	1004.2	orig=29.66in|orig.time=sunset
1816	7	28	12	9	0	1004.9	orig=29.68in|orig.time=7:30AM
1816	7	28	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	7	29	0	5	0	1007.3	orig=29.75in|orig.time=sunset
1816	7	29	12	9	0	1010	orig=29.83in|orig.time=7:30AM
1816	7	29	17	39	0	1011	orig=29.86in|orig.time=1:00PM
1816	7	30	0	4	0	1012	orig=29.89in|orig.time=sunset
1816	7	30	12	9	0	1013.1	orig=29.92in|orig.time=7:30AM
1816	7	30	17	39	0	1011.7	orig=29.88in|orig.time=1:00PM
1816	7	31	0	2	0	1011	orig=29.86in|orig.time=sunset
1816	7	31	12	9	0	1009.3	orig=29.81in|orig.time=7:30AM
1816	7	31	17	39	0	1008.6	orig=29.79in|orig.time=1:00PM
1816	8	1	0	1	0	1007.3	orig=29.75in|orig.time=sunset
1816	8	1	17	39	0	1009.3	orig=29.81in|orig.time=1:00PM
1816	8	2	0	0	0	1008.6	orig=29.79in|orig.time=sunset
1816	8	2	12	9	0	1011.4	orig=29.87in|orig.time=7:30AM
1816	8	2	17	39	0	1012.4	orig=29.9in|orig.time=1:00PM
1816	8	2	23	59	0	1014.4	orig=29.96in|orig.time=sunset
1816	8	3	12	9	0	1014.1	orig=29.95in|orig.time=7:30AM
1816	8	3	17	39	0	1014.7	orig=29.97in|orig.time=1:00PM
1816	8	3	23	57	0	1014.1	orig=29.95in|orig.time=sunset
1816	8	4	12	9	0	1011.7	orig=29.88in|orig.time=7:30AM
1816	8	4	17	39	0	1011	orig=29.86in|orig.time=1:00PM
1816	8	4	23	56	0	1009.3	orig=29.81in|orig.time=sunset
1816	8	5	12	9	0	1008	orig=29.77in|orig.time=7:30AM
1816	8	5	17	39	0	1009	orig=29.8in|orig.time=1:00PM
1816	8	5	23	54	0	1009.7	orig=29.82in|orig.time=sunset
1816	8	6	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	8	6	17	39	0	1012.4	orig=29.9in|orig.time=1:00PM
1816	8	6	23	53	0	1013.7	orig=29.94in|orig.time=sunset
1816	8	7	12	9	0	1015.4	orig=29.99in|orig.time=7:30AM
1816	8	7	17	39	0	1015.4	orig=29.99in|orig.time=1:00PM
1816	8	7	23	52	0	1016.8	orig=30.03in|orig.time=sunset
1816	8	8	12	9	0	1020.5	orig=30.14in|orig.time=7:30AM
1816	8	8	17	39	0	1022.2	orig=30.19in|orig.time=1:00PM
1816	8	8	23	50	0	1021.9	orig=30.18in|orig.time=sunset
1816	8	9	12	9	0	1018.5	orig=30.08in|orig.time=7:30AM
1816	8	9	17	39	0	1015.8	orig=30in|orig.time=1:00PM
1816	8	9	23	49	0	1012.4	orig=29.9in|orig.time=sunset
1816	8	10	17	39	0	1007	orig=29.74in|orig.time=1:00PM
1816	8	10	23	47	0	1009.7	orig=29.82in|orig.time=sunset
1816	8	11	17	39	0	1007	orig=29.74in|orig.time=1:00PM
1816	8	11	23	46	0	1006.3	orig=29.72in|orig.time=sunset
1816	8	12	12	9	0	1002.9	orig=29.62in|orig.time=7:30AM
1816	8	12	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	8	12	23	44	0	1007.3	orig=29.75in|orig.time=sunset
1816	8	13	17	39	0	1015.1	orig=29.98in|orig.time=1:00PM
1816	8	13	23	43	0	1018.8	orig=30.09in|orig.time=sunset
1816	8	14	17	39	0	1025.6	orig=30.29in|orig.time=1:00PM
1816	8	14	23	41	0	1024.6	orig=30.26in|orig.time=sunset
1816	8	15	17	39	0	1011	orig=29.86in|orig.time=1:00PM
1816	8	15	23	40	0	1006.6	orig=29.73in|orig.time=sunset
1816	8	16	17	39	0	1005.3	orig=29.69in|orig.time=1:00PM
1816	8	16	23	38	0	1007	orig=29.74in|orig.time=sunset
1816	8	17	17	39	0	1012.4	orig=29.9in|orig.time=1:00PM
1816	8	17	23	36	0	1013.7	orig=29.94in|orig.time=sunset
1816	8	18	17	39	0	1005.3	orig=29.69in|orig.time=1:00PM
1816	8	18	23	35	0	1005.3	orig=29.69in|orig.time=sunset
1816	8	19	17	39	0	1004.6	orig=29.67in|orig.time=1:00PM
1816	8	19	23	33	0	1002.2	orig=29.6in|orig.time=sunset
1816	8	20	17	39	0	996.1	orig=29.42in|orig.time=1:00PM
1816	8	20	23	32	0	998.8	orig=29.5in|orig.time=sunset
1816	8	21	17	39	0	1015.4	orig=29.99in|orig.time=1:00PM
1816	8	21	23	30	0	1019.1	orig=30.1in|orig.time=sunset
1816	8	22	17	39	0	1025.6	orig=30.29in|orig.time=1:00PM
1816	8	22	23	28	0	1024.6	orig=30.26in|orig.time=sunset
1816	8	23	17	39	0	1021.5	orig=30.17in|orig.time=1:00PM
1816	8	23	23	26	0	1018.1	orig=30.07in|orig.time=sunset
1816	8	24	17	39	0	1010.3	orig=29.84in|orig.time=1:00PM
1816	8	24	23	25	0	1009.7	orig=29.82in|orig.time=sunset
1816	8	25	17	39	0	1012.4	orig=29.9in|orig.time=1:00PM
1816	8	25	23	23	0	1012.7	orig=29.91in|orig.time=sunset
1816	8	26	17	39	0	1009	orig=29.8in|orig.time=1:00PM
1816	8	26	23	21	0	1005.3	orig=29.69in|orig.time=sunset
1816	8	27	17	39	0	1000.9	orig=29.56in|orig.time=1:00PM
1816	8	27	23	20	0	1002.6	orig=29.61in|orig.time=sunset
1816	8	28	17	39	0	1006.6	orig=29.73in|orig.time=1:00PM
1816	8	28	23	18	0	1009	orig=29.8in|orig.time=sunset
1816	8	29	17	39	0	1013.7	orig=29.94in|orig.time=1:00PM
1816	8	29	23	16	0	1013.4	orig=29.93in|orig.time=sunset
1816	8	30	17	39	0	1011	orig=29.86in|orig.time=1:00PM
1816	8	30	23	14	0	1010.3	orig=29.84in|orig.time=sunset
1816	8	31	17	39	0	1006.6	orig=29.73in|orig.time=1:00PM
1816	8	31	23	12	0	1006.3	orig=29.72in|orig.time=sunset
1816	9	1	12	9	0	1005.6	orig=29.7in|orig.time=7:30AM
1816	9	1	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	9	1	23	11	0	1007	orig=29.74in|orig.time=sunset
1816	9	2	12	9	0	1005.3	orig=29.69in|orig.time=7:30AM
1816	9	2	17	39	0	999.2	orig=29.51in|orig.time=1:00PM
1816	9	2	23	9	0	1002.2	orig=29.6in|orig.time=sunset
1816	9	3	12	9	0	1002.6	orig=29.61in|orig.time=7:30AM
1816	9	3	17	39	0	1005.9	orig=29.71in|orig.time=1:00PM
1816	9	3	23	7	0	1009.3	orig=29.81in|orig.time=sunset
1816	9	4	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	9	4	17	39	0	1010	orig=29.83in|orig.time=1:00PM
1816	9	4	23	5	0	1010	orig=29.83in|orig.time=sunset
1816	9	5	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	9	5	17	39	0	1010.7	orig=29.85in|orig.time=1:00PM
1816	9	5	23	3	0	1007	orig=29.74in|orig.time=sunset
1816	9	6	12	9	0	1002.9	orig=29.62in|orig.time=7:30AM
1816	9	6	17	39	0	1001.5	orig=29.58in|orig.time=1:00PM
1816	9	6	23	2	0	1002.6	orig=29.61in|orig.time=sunset
1816	9	7	12	9	0	1005.9	orig=29.71in|orig.time=7:30AM
1816	9	7	17	39	0	1006.6	orig=29.73in|orig.time=1:00PM
1816	9	7	23	0	0	1009	orig=29.8in|orig.time=sunset
1816	9	8	12	9	0	1005.9	orig=29.71in|orig.time=7:30AM
1816	9	8	17	39	0	1008	orig=29.77in|orig.time=1:00PM
1816	9	8	22	58	0	1009	orig=29.8in|orig.time=sunset
1816	9	9	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	9	9	17	39	0	1013.4	orig=29.93in|orig.time=1:00PM
1816	9	9	22	56	0	1013.4	orig=29.93in|orig.time=sunset
1816	9	10	12	9	0	1017.8	orig=30.06in|orig.time=7:30AM
1816	9	10	17	39	0	1016.8	orig=30.03in|orig.time=1:00PM
1816	9	10	22	54	0	1017.1	orig=30.04in|orig.time=sunset
1816	9	11	12	9	0	1020.5	orig=30.14in|orig.time=7:30AM
1816	9	11	17	39	0	1019.1	orig=30.1in|orig.time=1:00PM
1816	9	11	22	52	0	1019.1	orig=30.1in|orig.time=sunset
1816	9	12	12	9	0	1021.5	orig=30.17in|orig.time=7:30AM
1816	9	12	17	39	0	1020.8	orig=30.15in|orig.time=1:00PM
1816	9	12	22	50	0	1022.5	orig=30.2in|orig.time=sunset
1816	9	13	12	9	0	1023.9	orig=30.24in|orig.time=7:30AM
1816	9	13	17	39	0	1023.9	orig=30.24in|orig.time=1:00PM
1816	9	13	22	49	0	1022.5	orig=30.2in|orig.time=sunset
1816	9	14	12	9	0	1018.8	orig=30.09in|orig.time=7:30AM
1816	9	14	17	39	0	1017.1	orig=30.04in|orig.time=1:00PM
1816	9	14	22	47	0	1015.8	orig=30in|orig.time=sunset
1816	9	15	12	9	0	1009	orig=29.8in|orig.time=7:30AM
1816	9	15	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	9	15	22	45	0	1004.6	orig=29.67in|orig.time=sunset
1816	9	16	12	9	0	1004.9	orig=29.68in|orig.time=7:30AM
1816	9	16	17	39	0	1006.3	orig=29.72in|orig.time=1:00PM
1816	9	16	22	43	0	1008.3	orig=29.78in|orig.time=sunset
1816	9	17	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	9	17	17	39	0	1017.1	orig=30.04in|orig.time=1:00PM
1816	9	17	22	41	0	1019.1	orig=30.1in|orig.time=sunset
1816	9	18	12	9	0	1018.5	orig=30.08in|orig.time=7:30AM
1816	9	18	17	39	0	1018.1	orig=30.07in|orig.time=1:00PM
1816	9	18	22	39	0	1019.8	orig=30.12in|orig.time=sunset
1816	9	19	12	9	0	1019.8	orig=30.12in|orig.time=7:30AM
1816	9	19	17	39	0	1020.8	orig=30.15in|orig.time=1:00PM
1816	9	19	22	37	0	1015.8	orig=30in|orig.time=sunset
1816	9	20	12	9	0	1013.1	orig=29.92in|orig.time=7:30AM
1816	9	20	17	39	0	1008.6	orig=29.79in|orig.time=1:00PM
1816	9	20	22	36	0	1008	orig=29.77in|orig.time=sunset
1816	9	21	12	9	0	1021.5	orig=30.17in|orig.time=7:30AM
1816	9	21	17	39	0	1016.4	orig=30.02in|orig.time=1:00PM
1816	9	21	22	34	0	1016.8	orig=30.03in|orig.time=sunset
1816	9	22	12	9	0	1018.8	orig=30.09in|orig.time=7:30AM
1816	9	22	17	39	0	1017.8	orig=30.06in|orig.time=1:00PM
1816	9	22	22	32	0	1017.5	orig=30.05in|orig.time=sunset
1816	9	23	12	9	0	1015.8	orig=30in|orig.time=7:30AM
1816	9	23	17	39	0	1015.1	orig=29.98in|orig.time=1:00PM
1816	9	23	22	30	0	1013.1	orig=29.92in|orig.time=sunset
1816	9	24	12	9	0	1005.9	orig=29.71in|orig.time=7:30AM
1816	9	24	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	9	24	22	28	0	1007.3	orig=29.75in|orig.time=sunset
1816	9	25	12	9	0	1013.4	orig=29.93in|orig.time=7:30AM
